temps,température (Celsius)
0:03:05,27
0:06:00,28.5
0:09:10,30
0:12:15,31
0:15:18,32.5
0:18:02,33.9
0:21:14,34.6
0:24:00,34.9
0:27:22,35
0:30:35,35.1
0:33:51,35.2
0:36:23,36
0:39:35,36.8
0:42:40,37
0:45:55,37.2
0:48:23,38.9
0:52:01,38.7
0:55:32,39
0:58:11,39.2
1:01:32,39.8
1:04:41,39.9
1:08:03,40
1:14:17,40


